    2    9    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    2    3    7    5    3    3    1    9    5    8   19   11   10   10   17   11   15   20   17   21   13   18   12   14   17   14   22   16   17   20   13   25   29   27   20   16   21   22   20   20   17   17   23   24   15   19   10   20   17   21   23   11   18   29    7   12   12   12   14   16   13   11   14   11    5   14    9   13    7   12    5   10   12    7   13    9    5    8   11    4    9    5   13
    2   11    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    8    6   10    2    3    3    2    7   16    7   12   19   12   11   14   13   11   18   18   12   20   11   16   15   22   15   14   10   18   10   20   22   27   20   20   26   21   15   21   14   22   20   23   22   29   13   11   20   17   19   17   15   17   16   18   20   16   14   15   13   12   16   12   15    9   12   12    6   10   10    6    7   10   10   10    8    9   12   10   11    7    3    5
    2   41    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    1    0    2    0    1    0    1    0    0    3    1    1    2    2    2    1    1    1    1    3    1    0    2    3    3    0    5    3    4    0    2    2    8    1    4    2    2    5    3    3    8    1    5    1    3    4    6    3    3    4    3    4    6    5    7    7    4    6    4    5    4    7    4    8    3    3    6    9    1    4    7    2    4    6    7   11   10    8    9    7    7    4
    2   42    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    2    1    1    2    1    0    0    0    3    1    3    2    4    1    1    2    1    1    2    4    0    4    4    3    0    2    2    2    3    2    8    3    1    6    5    2    3    1    0    2    3    3    8    4    5    5    7    5    1    2    1    3    6    7   11    2    6    5    4    2    5    0    3    2    3    9   10   12    3   10    9    2    4    1    2    2    3   13   15    6    4    4    6
    2   43    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    1    0    1    2    1    0    2    2    2    1    0    0    4    2    4    1    1    2    2    3    3    3    3    9    4    1    1    0    6    2    4    4    4    4    3    4    4    8    5    8    6    3    6    5    1    7    2    7    4    6    7    9   10    0    3    5    6    9    6    8    6    9    6    9    7    4    3    6    4   10   10   10    5   10    8    1    8    7    9    6    3    6    7   15
    2   44    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    1    0    1    0    1    2    0    1    2    2    1    0    0    2    0    3    3    1    2    2    0    1    3    2    1    1    5    4    7    6    2    6    3    1    2    5    4    7    4    2    5    3    4    4    4    3    4    5    9   11   11    5   11    4    5    8    4    2    5    6    5    8    8    5    7    4    4    9   10
    2   48    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    2    0    1    0    1    0    2    0    0    0    3    2    1    0    2    0    1    2    1    0    5    2    4    2    2    2    2    0    2    2    1    4    3    2    2    3    3    3    2    8    4    4    3    3    4    6    4    2    3    7    2    0    5    7    3    2    2    3    0   14    8    7    3   12
    2  114    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    1    1    0    1    1    1    1    0    1    1    0    1    0    2    2    4    2    1    2    1    2    4    1    4    3    4    1    4    0    2    2    4    1   10    4    7    1    3    3    3    9    1    2    5    5    3   10    2    4    2    5    4    5   11    6    7   11    4    7    5    3    1    2    6   11    6    2   10    7    5    3    5   11    9    7    8    7   13   10    6    7    9    2    4
    2  116    0    0    0    0    0    0    0    0    0    0    1    0    1    1    0    0    0    1    2    1    0    0    1    0    1    0    1    0    1    2    3    2    4    1    1    1    3    0    3    3    0    1    7    0    1    1    2    2    0    2    2    5    7    3    4    7    3    3    2    1    1    0    0   13    1    5    8    1    1    5    4    2    1    1    1   10   13    6    9    6    4    2    3    0    1    1    1   12   10   11    7    3    2    8    2    2    3    2    4    8
    2  123    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    1    0    1    0    1    1    0    1    3    0    0    4    1    1    2    2    2    2    4    1    6    4    3    2    2    3    1    8    6    2    3    2    7    3    3    2    3    3    5    7    6    3    3    4    9    8    5    5    7    5    3    2    4   10    2    5    6    7    8    2    6    4    7    5    9    9    8    8    7    9    2    6    9    2    4    4   10    6    7    8   11    9    4    7    6
    2  125    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    1    1    1    0    2    1    0    2    0    1    0    4    1    1    4    0    2    1    0    5    1    2    2    2    3    2    8    3    4    0    2    4    6    1    2    6    3    5    4    5    2    2    4    4    6    6    6    6    8    3    2    3    4    9    6    7    7    4   10    2    6
    3    4    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    1    3    5    1    3    8    3    5    8    6    7    9   16   12   13   19   12   21   15   20   17   16   21   15   10   24   17   17   18   16   18   26   18   31   16   22   23   16   31   23   20   19   15   26   19   17   24   15   11   28   11   25   18   12   13   15   17   16   13    9   16   16   10   10   11   10   11   13    9   14    9    6   11    8    8    5   11    4    6    8   16    5    9
    3    5    0    0    0    0    0    0    0    0    0    0    1    0    1    0    2    2    2    2    2    0    3    4    5    8    8    7    9    5    2    1    6   16    4   11    7    9    5    8    9    1    8    8   16   26   19   14   14   18   12   11    8    3   26   23   14   21   20   19    7   10    7   11   20   21   24   32   28   21    9   22   17    5    6   12   12   19   21   14   18   18   15   11   16   16   10   17   25   16   26   21   10   10    8    2    3    7   12   21   13    6
    3   26    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    1    4    3    5    8    3    8    8    8    8   15   15   10   11   16   18   19   12   18   26   12   19   19   20   15   12   19   18   13   21   17   22   26   24   24   15   19   27   18   27   13   18   23   16   11   25   12   19   15   21   21   14   19   16   16   23   15    4   11   19   10   16   10   15    7    7   12   11    6   13   12    7   11    7    9   13    7    8    9   10    4    3    7
    3   28    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    2    2    4    8    9    3    2    5    8    6   12   10   17   15   15   14   10   16   19    9   14   12   21   12   14   19   13   14   19   16   16   17   25   14   25   19   22   24   14   16   22   18   17   22   22   17   12   18   26   13   14   21   16   24   17   15   15   13   20    7   10   16   20   18   11    7    9   12    5    8   12    9   14   10   10   11   10    7    5    7    8   10
    3   34    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    1    0    0    0    1    1    1    0    1    0    1    1    0    0    1    3    4    0    1    1    2    2    4    1    5    1    2    2    3    0    3    2    0    2    5    5    1    7    3    6    4    2    0    4    3    3    3    6    8    2    2    5    2    2    6    3    2    3   11    4   10    4    9    6    3    0    2    3    2    6    4   15    7    6    3    4    5    4    3    5    3    8   10   14
    3   36    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    1    1    0    1    2    0    0    0    2    1    3    1    0    4    2    1    1    1    4    3    1    4    2    2    3    4    1    1    2    1    6    7    3    5    4    6    0    5    4    5    5    5    6    3    3    4    1    5    2    4    6    6   11    9    9    7    4    4    7    5    1    4    8    7    7    0    7    6    4    3    7   11   13    8    6    6   15    7    9    5   11    2    1    2    6
    3   43    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    0    0    3    1    0    1    1    1    1    1    1    2    2    2    1    2    3    4    0    5    1    3    3    2    1    2    2    0    2    5    5    3    4    3    4    6    2    4    1    3    4    2    8    3    5    4    1    2    5    3    5    2    6    6    9    6    6    8    5    0    2    4    0    8    4   10    5    8    4    5    4    8    3    2    6    3   11    7   15    7    6    3    6    3    3
    3   45    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    1    0    0    0    0    1    2    1    0    1    2    1    1    2    0    1    0    2    5    0    1    0    2    1    3    1    1    3    1    5    1    8    3    5    4    3    3    3    5    5    1    0    6    2    6    8    2    3    4    4    2    7   13    6    5    7    9    6    6    5    4    8    1    6    4    7    6    4    9    6    8    7    6   14    4    7   12
    3  114    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    1    0    1    1    1    0    0    0    2    0    1    4    1    5    1    1    2    2    4    3    4    4    3    3    5    3    3    2    0    1    4    6   12    8    8    6    5    7    7    3    5    4   10   11    4    7    4   13    5   11    7    8   14    6    9    8   11   12   14   10
    3  115    0    0    0    0    0    0    0    0    0    0    0    1    0    0    2    0    0    2    2    0    0    0    0    0    2    0    1    0    2    0    2    3    3    2    2    2    0    3    5    2    2    4    2    0    2    0    3    3    0    8    4    8    6    1    3    2    4    6    5    4    2    2    7    4    5    5    2    1    0   13    8   10    6    7    6    7    6    3    2    4    4    6    7   10    4    6    2    5    7    3   17    5    9    7   14    8    7    9    8    7
    3  116    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    0    1    0    2    1    2    1    3    1    2    1    4    2    1    1    2    4    0    1    3    5    2    9    2    2    5    3    2    4    5    3    7    4    5    3    2    2    5    2    4    8    5    7   10    4    3    9    2    4    6    4    4    7    5    8    4    6    6    6    2    7    5    7    6    8    9   11    8    3    8    5    6    4    3    8    7    9    7    8    7    8
    3  117    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    2    0    1    0    1    1    1    0    0    0    2    0    1    0    1    2    3    2    2    3    2    0    0    3    5    3    0    1    2    3    0    2    1    1    1    3    5    5    7    3    3    6    3    3    2    0    1    1   11    4    1    4    5    2    1    3    4    4    2    2    8    9   13    4    6    7    3    0    1    0    1    4   12   11    1    8    6    2    6    6    2    2    1
    3  118    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    1    0    4    0    1    0    1    0    1    2    3    2    0    1    1    2    1    1    2    1    1    4    3    6    4    3    3    2    1    2    4    3    4    3    5    3    0    2    7    5    3    3    4    4    5    6    8    6    4    1    5    5    4    5    7    3    7    6    8    3    6
    4    5    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    4    3    2    4    4    3    6    6    4    7    7    7   11   11   14   13   19   10   18   13   21   12   17   15   17   14   14   14   18   14   19   18   20   23   23   20   26   14   26   13   18   14   29   19   26   15   27   21   19   12   21   12   23   18   20   15   15   19   10   11   15   13   17    7   12    7   14   12   10   12    9   11   12    9   11   10    7    2    6   11   11    4   10
    4    6    0    0    0    0    0    0    0    0    0    1    0    0    0    0    4    0    3    5    3    7    6    3    3    2    3    6    3    5    8    6    8    8    9   11    8    8   15   11   13    8   17   14    5    4   10    9   10    6   22   29   21   15   20   19   12   12   11   25   21   25   15   19   21   10    8    8   18   15   10   27   15   27   17   21   18   17   20    7   12   11   23   20   20   13   15   12   13    8   12   13    8   18   12   13   24   15   13   10   10   11
    4   11    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    3    2    2    4    5    4    1    7    2    6   11   13   10   13   13   12   12   15   12   15   25   13   14   20   14   13    9   18   11   14    7   21   22   25   21   25   23   25   17   22   16   21   16   29   14   22   14   23   18   13   20   16   15   11   23   24   16   12   18    9   20   12    7   11   13    8   10    9   12    8   10   11    7   14    9    7    6   11    7    9    7   10    7    8    8
    4   13    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    1    3    5    5    7    4    5    2   11    9    7   16    9   11   16   12    7    9   18   28   15   20   16   17    8   19   13   10   21   13   23   12   20   21   25   22   26   24   22   15   17   19   27   19   24   19   20   16   15   21   17   13   19   21   17   23   19   12   23    7   10    7   14   14   11   14   13   10    9    7   10    8   13   10   10    9   10   10    7    4   10    8    6    8
    4   36    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    2    0    1    0    2    1    3    4    1    3    3    3    4    1    3    2    5    2    2    4    2    2    4    5   11    3    6    4    2    2    5   10    7    3    6    3    5    4    5    8    3   10   12    9    5    5    4    6    7    5    3    6   11    9    8    6    6   10    5
    4   42    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    2    0    0    0    2    0    2    2    2    0    1    0    1    2    1    0    2    0    4    3    2    1    2    1    4    0    2    3    4    1    0    2    6    4    0    0    0    5    8    4    3    4    8    2    1    3    7    4    0    2    3    2    7    4
    4   43    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    1    0    0    1    1    0    2    1    0    0    0    1    0    2    1    3    2    1    1    2    3    0    3    1    1    2    3    2    2    2    3    0    3    2    5    5    3    1    5    3    4    2    3    4    2    5    1    5    5    2    2    1    6    7    3    4    8    4   10    2    4    5    8    0    5    2    5    7    5    4    7    7    4    3    7    4    6    6   10    4    7    7   13    3
    4   44    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    1    1    1    0    1    2    1    1    0    1    2    3    1    2    3    1    1    1    1    1    0    2    3    5    5    1    4    4    2    0    0    4    7    4    4    3    1    4    2    0    3    3    0    1    5   10    7    5    4    5    5    3    2    1    4    2   11    7    5    5    1    3    7    2    1    1    5    7    8    9   11    8    8    6    2    2    2    0    3    7
    4   45    0    0    0    0    0    0    0    0    0    0    0    0    0    1    1    0    0    1    1    0    2    2    1    1    0    2    2    1    0    0    2    3    2    0    1    4    3    0    3    2    3    5    3    8    2    3    1    1    3    3    4    3    3    4    2    7    3    5    6    7    7    6    5    5    4    3    7    4    4    4    4    5    9    7    5    6    2    2    8    9    9    9    6   10    7    6    5    4    8    3    7    8    7   10    2    9    9    5    6    5
    4  116    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    2    2    1    2    0    0    0    2    1    3    0    1    2    1    4    1    3    1    4    4    3    3    1    2    4    3    2    4    5    4    6    3    4    2    2    8    5    2    0    4    5   10    5    2    5    2    3    7    9    7    8    9    4    5    9    4    4    1    5    8    4    9    3   12    3    3    4   10   14    5    6    9   11   11    9    4   11    5    1    1    0    7
    4  118    0    0    0    0    0    0    0    0    0    0    3    0    0    0    0    0    3    1    0    0    1    1    0    0    1    0    2    1    2    4    3    1    0    1    4    0    2    4    0    2    5    1    1    2    1    2    0    3    3    6    4    5    1    9    3    2    2    2    0    0    3    8    5    8    3    1    3    4    2    5    0    3    5   10   12    3    9    5    2    3    1    2    0    4    8    8    8    9    7    4    5    4    1    3    3    6    7   15    9    8
    4  123    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    1    2    0    0    2    1    0    2    1    2    2    5    1    2    3    5    3    1    3    5    3    3    5    6    5    2    4    4    8    5    9    5    7    7    5    6    6    9    8    8    6    6    7    7    8    8   11   12    8   11    9   10    9   10   10   12    9    5    4
    4  125    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    1    2    1    1    0    2    3    3    2    1    2    2    2    1    3    6    1    3    4    3    2    3    6    4    1    4    3    7    2    6    4    5    5    2    3    4    7    4    5    5    4    5    6    9    3    2    7    8    4    6    4    6    8    6    6    5    4    1    9    6    9    8    9    8    4    8    6    6    7    7    5    3   10    7    9    6    5    7    9    5   11    6
    4  127    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    1    0    1    1    0    0    2    0    3    2    0    1    0    1    2    1    1    2    2    4    2    2    2    3    3    2    2    3    2    3    3    3    2    3    5    5    2    4    5    2    6    5    5    3    6    3    3    7    5    1    6    3    5    7    3    5   11    8    7    6    2    9    4    3    7
    5    6    0    0    0    0    0    0    0    0    0    0    0    0    0    0    4    0    4    4    4    2    3    6    3   12    8   12    7   11   17    8   19   20   11   14   13   22   13   18   12   15   13   14   19   18   21   19   13   16   30   20   19   23   17   18   19   24   24   20   19   15   12   25   21   23   20   14   15   21   21   14    9   15   14   16   23   12   17   16   11    5    7   11   13   15   11   11   11    6   10    8   10    8    5   11    7    4   13    5    9   10
    5    7    0    0    0    0    0    0    0    0    0    0    1    0    0    1    1    2    3    2    3    2    2    6    5    7    8    6    6    5    7   15    5   10    9    7    9    4    6    6   13    8   15   21   18   16    8   17   11   20   13   10   24   19   15   20   20   13   12    8   16    7   22   21   30   20   23   17   23   17   12    6   10   20   12   15   21   12   21    9   16   25   14    9   13   16   22   24   16   18   13    9    5    4   11   11   10   14    8   11   13   14
    5   15    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    2    0    1    0    3    2    1    0    5    3    3    4    5    4    6    6    7    7    7    7    4    7    8   12    7   17   13   10    6    9    9    8   17   19   10   10   13   16   14   17   15    8   14   30   29   34   18   13   22   17   10   15    8   13   32   28   29
    5   28    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    4    1    7    2    9    5    2    3    1    8   12   20    9    9   11   13   10   22   20   18   16   19   16   14   13   17   10   12   12   11   22   19   17   30   24   21   23   31   22   17   19   13   25   19   24   20   18   22   17   17   14   21   12   21   19   14   22   20   23   11    7   14    7   13   10   11   11    7   16    5    9    9    7   12   11   12    9   15    7   10    7    3    2    6
    5   30    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    2    0    3    2    1    3    5    6    8    8    4    6    6    9   11   18   17   15   16   13   11   17   15   18   16   15   12   15   20   20   16   15   15   25   18   21   33   21   14   18   23   15   26   18   16   21   27   12   23   27   13   17   22   14   25    8   17   13    8   19   14   21   16   12    6   11   11    9   12    9   18    6    8   15   12    8    6    6    6    8    7   10    9   12    5
    5   36    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    1    0    0    0    0    3    0    0    0    1    1    2    3    1    0    3    0    2    3    5    2    0    2    1    3    2    2    0    2    2    5    2    4    6    3    5    1    3    6    1    6    1    9    3    2    4    2    4    2    2    2    3    2    8    8    7    7    7    6    6    3    4    5    0    6    6    9    5    7    2    4    5    1    6    3    5    4   12   11
    5   38    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    1    1    2    1    1    0    0    4    2    1    1    0    0    3    3    3    2    0    2    4    4    2    0    3    6    3    3    2    6    0    4    4    2    6    3    1    7    3    7    6    6    6    5    1    3    7    3    6    4    4   10    6    8    7    3    7    7    2    4    4    9    7    6    4   10    4    2    6   10    6    8   11    6    7   11   10    9    5    5    5    5
    5   45    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    2    1    0    3    0    1    0    0    0    2    1    3    3    2    2    3    0    1    0    1    1    4    3    3    5    3    1    0    3    2    2    4    4    3    6    2    5    3    1    3    1    3    1    4    4    5    7    5    3    6    6    2    0    4    5    8    1    6    7    6    7    1    3    2    2    4    4    6    9   10    9    3    9    5    3    4    2    2    9    7    5   11    8    9
    5   47    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    1    1    0    0    0    1    2    0    2    1    1    1    0    1    1    3    1    4    1    1    1    3    1    1    0    2    3    3    4    5    3    7    4    4    1    5    2    3    2    7    5    4    2    4    3    5    4    3    6    2    9    8    6   10    9    9    5    5    5    1    4    8    6    7    4    9    3    6    8    7    6
    5  117    0    0    0    0    0    0    0    0    0    0    1    0    0    1    0    2    2    0    0    1    0    0    0    2    1    0    0    4    1    3    1    0    3    4    0    4    3    3    3    2    1    2    2    1    1    3    5    2   10    4    4    3    3    3    2    5    5    4    5    4    1    7    7    3    1    2    6    3   11    8    6    9    8    4    5    4    4    3    3    9    5    3    9    5    3   10    2   12    7    7    9    4   11   10   12    4    8    7    4    2
    5  118    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    1    1    1    2    0    2    2    2    3    1    3    0    4    1    1    2    1    2    2    3    3    6    3    3    4    6    3    5    2    6    3    6    4    3    5    3    3    3    6    4    3   10    7    8    7    5    6    2    2    6    7    5   10    2    7    4    3    7    7    5    7    9    7   11   11    4    4    7    5    6    4    4    8    7   10    7    8    8    5
